name	gene	chromosome	strand	Position
YDR399W	HPT1	chrIV	+	1270733
YDR400W	URH1	chrIV	+	1272085
YDR403W	DIT1	chrIV	+	1276212
YDR405W	MRP20	chrIV	+	1278437
YDR406W	PDR15	chrIV	+	1283799
YDR409W	SIZ1	chrIV	+	1292120
YDR412W	RRP17	chrIV	+	1295400
YDR416W	SYF1	chrIV	+	1301011
YDR418W	RPL12B	chrIV	+	1302113
YDR419W	RAD30	chrIV	+	1305072
tS(AGA)D3	tS(AGA)D3	chrIV	+	1305712
YDR420W	HKR1	chrIV	+	1311675
YDR421W	ARO80	chrIV	+	1314892
YDR425W	SNX41	chrIV	+	1321941
YDR427W	RPN9	chrIV	+	1323386
YDR432W	NPL3	chrIV	+	1330027
YDR434W	GPI17	chrIV	+	1332841
YDR436W	PPZ2	chrIV	+	1336953
YDR437W	GPI19	chrIV	+	1337774
YDR438W	THI74	chrIV	+	1339386
YDR439W	LRS4	chrIV	+	1340719
YDR440W	DOT1	chrIV	+	1344241
YDR444W	YDR444W	chrIV	+	1352353
YDRWdelta29	YDRWdelta29	chrIV	+	1352975
YDRWdelta30	YDRWdelta30	chrIV	+	1353226
YDR446W	ECM11	chrIV	+	1354633
YDR448W	ADA2	chrIV	+	1357369
YDR450W	RPS18A	chrIV	+	1360798
YDR452W	PPN1	chrIV	+	1364902
YDR456W	NHX1	chrIV	+	1369386
YDR457W	TOM1	chrIV	+	1379596
YDR460W	TFB3	chrIV	+	1384776
YDR461W	MFA1	chrIV	+	1385286
YDR462W	MRPL28	chrIV	+	1386516
YDR463W	STP1	chrIV	+	1388375
YDR464W	SPP41	chrIV	+	1393179
YDR466W	PKH3	chrIV	+	1397817
YDR469W	SDC1	chrIV	+	1399542
YDR471W	RPL27B	chrIV	+	1402564
snR13	SNR13	chrIV	+	1403042
YDR472W	TRS31	chrIV	+	1404173
YDR477W	SNF1	chrIV	+	1414274
YDR478W	SNM1	chrIV	+	1415171
YDR480W	DIG2	chrIV	+	1418370
YDR483W	KRE2	chrIV	+	1422485
YDR484W	VPS52	chrIV	+	1424688
YDR489W	SLD5	chrIV	+	1431896
YDR492W	IZH1	chrIV	+	1435874
YDR493W	MZM1	chrIV	+	1436588
YDR494W	RSM28	chrIV	+	1438015
YDR499W	LCD1	chrIV	+	1450073
YDR501W	PLM2	chrIV	+	1452918
YDR510W	SMT3	chrIV	+	1469705
YDR511W	ACN9	chrIV	+	1470418
YDR513W	GRX2	chrIV	+	1471448
YDR515W	SLF1	chrIV	+	1474772
YDR517W	GRH1	chrIV	+	1478357
YDR518W	EUG1	chrIV	+	1480161
YDR519W	FPR2	chrIV	+	1480832
YDR524W-C	YDR524W-C	chrIV	+	1489492
YDR525W-A	SNA2	chrIV	+	1490835
YDR527W	RBA50	chrIV	+	1492413
YDR528W	HLR1	chrIV	+	1495857
YDR531W	CAB1	chrIV	+	1499335
YDR536W	STL1	chrIV	+	1509714
YDR538W	PAD1	chrIV	+	1511630
YDR539W	FDC1	chrIV	+	1513605
YDRWdelta31	YDRWdelta31	chrIV	+	1518807
YDR542W	PAU10	chrIV	+	1523611
YDR545W	YRF1-1	chrIV	+	1531711
YDL246C	SOR2	chrIV	-	8683
YDL245C	HXT15	chrIV	-	11657
YDL243C	AAD4	chrIV	-	17577
YDL239C	ADY3	chrIV	-	26403
YDL238C	GUD1	chrIV	-	28985
YDL235C	YPD1	chrIV	-	33415
YDL234C	GYP7	chrIV	-	34237
YDL231C	BRE4	chrIV	-	38867
YDL227C	HO	chrIV	-	46271
YDL226C	GCS1	chrIV	-	51115
YDL224C	WHI4	chrIV	-	54397
YDL223C	HBT1	chrIV	-	57265
YDL222C	FMP45	chrIV	-	60872
YDL220C	CDC13	chrIV	-	62244
YDL217C	TIM22	chrIV	-	67983
YDL216C	RRI1	chrIV	-	68997
YDL215C	GDH2	chrIV	-	70640
YDL214C	PRR2	chrIV	-	74446
YDL213C	NOP6	chrIV	-	77289
YDL211C	YDL211C	chrIV	-	79294
YDL209C	CWC2	chrIV	-	86207
YDL205C	HEM3	chrIV	-	92762
YDL203C	ACK1	chrIV	-	96082
YDL200C	MGT1	chrIV	-	100501
YDL199C	YDL199C	chrIV	-	101290
YDL198C	GGC1	chrIV	-	103649
YDL197C	ASF2	chrIV	-	104917
YDL190C	UFD2	chrIV	-	118707
YDL188C	PPH22	chrIV	-	123865
YDL184C	RPL41A	chrIV	-	130407
YDL183C	YDL183C	chrIV	-	130871
YDL177C	YDL177C	chrIV	-	141209
YDL175C	AIR2	chrIV	-	144484
YDL174C	DLD1	chrIV	-	145826
YDL171C	GLT1	chrIV	-	149203
YDL169C	UGX2	chrIV	-	158064
YDL167C	NRP1	chrIV	-	160995
YDL166C	FAP7	chrIV	-	163449
YDL164C	CDC9	chrIV	-	164987
YDL160C-A	MHF2	chrIV	-	169366
YDL160C	DHH1	chrIV	-	170410
YDL157C	YDL157C	chrIV	-	174232
YDL153C	SAS10	chrIV	-	181186
YDL148C	NOP14	chrIV	-	188154
YDL145C	COP1	chrIV	-	194571
YDL144C	YDL144C	chrIV	-	198662
YDL142C	CRD1	chrIV	-	201719
YDL140C	RPO21	chrIV	-	205360
YDL139C	SCM3	chrIV	-	211375
YDL135C	RDI1	chrIV	-	218680
YDL134C	PPH21	chrIV	-	219662
YDL133C-A	RPL41B	chrIV	-	221724
YDL126C	CDC48	chrIV	-	236157
YDL125C	HNT1	chrIV	-	239019
YDL121C	YDL121C	chrIV	-	245133
YDL119C	YDL119C	chrIV	-	246689
YDL115C	IWR1	chrIV	-	253995
YDL113C	ATG20	chrIV	-	256633
YDL111C	RRP42	chrIV	-	263313
YDL110C	TMA17	chrIV	-	264512
YDL109C	YDL109C	chrIV	-	265258
YDL106C	PHO2	chrIV	-	270222
YDL104C	QRI7	chrIV	-	273653
YDL103C	QRI1	chrIV	-	275148
YDL101C	DUN1	chrIV	-	280307
YDL100C	GET3	chrIV	-	282112
YDL098C	SNU23	chrIV	-	284581
YDL097C	RPN6	chrIV	-	285391
YDL091C	UBX3	chrIV	-	293392
YDL090C	RAM1	chrIV	-	295034
YDL088C	ASM4	chrIV	-	298417
YDL087C	LUC7	chrIV	-	300214
YDL085C-A	YDL085C-A	chrIV	-	302464
YDL083C	RPS16B	chrIV	-	306926
YDL081C	RPP1A	chrIV	-	309802
YDL080C	THI3	chrIV	-	310642
YDL079C	MRK1	chrIV	-	312951
YDL078C	MDH3	chrIV	-	315357
YDL077C	VAM6	chrIV	-	316971
YDL076C	RXT3	chrIV	-	320668
snR63	SNR63	chrIV	-	323217
YDL074C	BRE1	chrIV	-	324047
YDL072C	YET3	chrIV	-	329836
YDL069C	CBS1	chrIV	-	333121
YDL067C	COX9	chrIV	-	334217
YDL065C	PEX19	chrIV	-	336249
YDL063C	YDL063C	chrIV	-	338272
YDL061C	RPS29B	chrIV	-	340628
YDL059C	RAD59	chrIV	-	344237
YDL055C	PSA1	chrIV	-	355674
YDL054C	MCH1	chrIV	-	359825
YDL053C	PBP4	chrIV	-	361699
YDL052C	SLC1	chrIV	-	362672
YDL049C	KNH1	chrIV	-	365068
YDL048C	STP4	chrIV	-	366739
YDL045C	FAD1	chrIV	-	372688
YDL044C	MTF2	chrIV	-	373967
YDL043C	PRP11	chrIV	-	375680
YDL042C	SIR2	chrIV	-	376757
YDL040C	NAT1	chrIV	-	378874
YDL039C	PRM7	chrIV	-	381985
YDL037C	BSC1	chrIV	-	384601
YDL036C	PUS9	chrIV	-	387513
YDL035C	GPR1	chrIV	-	389172
YDL033C	SLM3	chrIV	-	392659
YDL028C	MPS1	chrIV	-	400997
YDL027C	YDL027C	chrIV	-	403695
YDL025C	RTK1	chrIV	-	405344
YDL024C	DIA3	chrIV	-	408451
YDL020C	RPN4	chrIV	-	415113
YDL019C	OSH2	chrIV	-	417663
YDL018C	ERP3	chrIV	-	422833
YDL015C	TSC13	chrIV	-	426002
YDL012C	YDL012C	chrIV	-	431108
tT(AGU)D	tT(AGU)D	chrIV	-	434264
YDLCdelta1	YDLCdelta1	chrIV	-	434423
YDL007C-A	YDL007C-A	chrIV	-	436567
YDL005C	MED2	chrIV	-	441014
YDL002C	NHP10	chrIV	-	446967
YDR001C	NTH1	chrIV	-	450220
YDR005C	MAF1	chrIV	-	456836
YDR006C	SOK1	chrIV	-	458542
YDR016C	DAD1	chrIV	-	478474
YDR017C	KCS1	chrIV	-	479115
YDR018C	YDR018C	chrIV	-	482670
YDR019C	GCV1	chrIV	-	484163
YDR020C	DAS2	chrIV	-	485746
YDR022C	CIS1	chrIV	-	488072
tV(UAC)D	tV(UAC)D	chrIV	-	488797
YDR026C	YDR026C	chrIV	-	492556
YDR027C	VPS54	chrIV	-	494649
YDR028C	REG1	chrIV	-	497835
YDR030C	RAD28	chrIV	-	501753
YDR032C	PST2	chrIV	-	504099
YDR034C	LYS14	chrIV	-	509737
YDRCdelta2	YDRCdelta2	chrIV	-	512986
YDRCdelta3	YDRCdelta3	chrIV	-	513259
YDRCdelta4	YDRCdelta4	chrIV	-	513692
YDRCdelta5	YDRCdelta5	chrIV	-	519316
YDRCdelta6a	YDRCdelta6a	chrIV	-	520173
YDR034C-A	YDR034C-A	chrIV	-	520516
YDRCdelta6b	YDRCdelta6b	chrIV	-	520806
YDR036C	EHD3	chrIV	-	523211
YDR038C	ENA5	chrIV	-	527422
YDR039C	ENA2	chrIV	-	531307
YDR040C	ENA1	chrIV	-	535192
YDR042C	YDR042C	chrIV	-	540601
snR47	SNR47	chrIV	-	541602
YDR043C	NRG1	chrIV	-	542674
YDR045C	RPC11	chrIV	-	547978
YDR046C	BAP3	chrIV	-	548762
YDR050C	TPI1	chrIV	-	555726
YDR051C	DET1	chrIV	-	557056
YDR052C	DBF4	chrIV	-	558511
YDR054C	CDC34	chrIV	-	561440
YDR056C	YDR056C	chrIV	-	565023
YDR058C	TGL2	chrIV	-	567723
YDR059C	UBC5	chrIV	-	569234
YDR066C	RTR2	chrIV	-	581908
YDR067C	OCA6	chrIV	-	582791
YDR069C	DOA4	chrIV	-	584939
YDR070C	FMP16	chrIV	-	588098
YDR071C	PAA1	chrIV	-	588827
YDR072C	IPT1	chrIV	-	589761
YDR078C	SHU2	chrIV	-	602198
YDR079C-A	TFB5	chrIV	-	603593
YDR081C	PDC2	chrIV	-	607304
YDR084C	TVP23	chrIV	-	613405
YDR085C	AFR1	chrIV	-	614288
YDR086C	SSS1	chrIV	-	616928
YDR087C	RRP1	chrIV	-	617470
YDR088C	SLU7	chrIV	-	618497
tR(ACG)D	tR(ACG)D	chrIV	-	619969
YDR090C	YDR090C	chrIV	-	625066
YDR091C	RLI1	chrIV	-	626708
YDR097C	MSH6	chrIV	-	640109
YDR098C	GRX3	chrIV	-	644178
tQ(UUG)D2	tQ(UUG)D2	chrIV	-	645153
YDRCdelta7	YDRCdelta7	chrIV	-	645502
YDRCdelta8	YDRCdelta8	chrIV	-	651086
YDRCsigma1	YDRCsigma1	chrIV	-	651420
YDRCdelta9	YDRCdelta9	chrIV	-	651682
YDR101C	ARX1	chrIV	-	655686
YDR104C	SPO71	chrIV	-	661173
YDR105C	TMS1	chrIV	-	665349
tI(AAU)D	tI(AAU)D	chrIV	-	668007
YDR107C	TMN2	chrIV	-	669016
YDR109C	YDR109C	chrIV	-	673520
YDR111C	ALT2	chrIV	-	678241
YDR113C	PDS1	chrIV	-	680496
YDR114C	YDR114C	chrIV	-	681924
YDR116C	MRPL1	chrIV	-	682724
YDR117C	TMA64	chrIV	-	683946
YDR120C	TRM1	chrIV	-	691549
YDR123C	INO2	chrIV	-	698554
YDR125C	ECM18	chrIV	-	701397
YDR129C	SAC6	chrIV	-	713340
YDR130C	FIN1	chrIV	-	715747
YDR131C	YDR131C	chrIV	-	716790
YDR132C	YDR132C	chrIV	-	718816
YDR135C	YCF1	chrIV	-	723004
YDR139C	RUB1	chrIV	-	733618
YDR141C	DOP1	chrIV	-	734901
YDR142C	PEX7	chrIV	-	740473
YDR143C	SAN1	chrIV	-	742042
YDR144C	MKC7	chrIV	-	744311
YDR146C	SWI5	chrIV	-	748613
YDR148C	KGD2	chrIV	-	753675
YDR151C	CTH1	chrIV	-	764178
YDR153C	ENT5	chrIV	-	766736
YDR155C	CPR1	chrIV	-	768512
YDR162C	NBP2	chrIV	-	780390
YDR164C	SEC1	chrIV	-	782041
YDR166C	SEC5	chrIV	-	786306
YDR169C	STB3	chrIV	-	792348
YDR169C-A	YDR169C-A	chrIV	-	794574
YDR170C	SEC7	chrIV	-	796193
tQ(UUG)D3	tQ(UUG)D3	chrIV	-	802731
YDR173C	ARG82	chrIV	-	810565
YDR175C	RSM24	chrIV	-	813193
YDR179C	CSN9	chrIV	-	818708
YDR181C	SAS4	chrIV	-	825910
YDR184C	ATC1	chrIV	-	830629
YDR185C	UPS3	chrIV	-	831934
YDR186C	YDR186C	chrIV	-	832859
YDR190C	RVB1	chrIV	-	840604
YDR192C	NUP42	chrIV	-	843569
YDR194C	MSS116	chrIV	-	845952
YDR196C	CAB5	chrIV	-	850274
YDR198C	RKM2	chrIV	-	852533
YDR200C	VPS64	chrIV	-	854279
YDR202C	RAV2	chrIV	-	856898
YDR207C	UME6	chrIV	-	865012
YDR217C	RAD9	chrIV	-	899551
YDR218C	SPR28	chrIV	-	903781
YDR219C	MFB1	chrIV	-	905455
YDR224C	HTB1	chrIV	-	914317
YDR228C	PCF11	chrIV	-	921926
YDR231C	COX20	chrIV	-	926293
YDR233C	RTN1	chrIV	-	929470
YDR236C	FMN1	chrIV	-	935236
YDR238C	SEC26	chrIV	-	937895
YDR239C	YDR239C	chrIV	-	941057
YDR240C	SNU56	chrIV	-	943674
YDRCsigma3	YDRCsigma3	chrIV	-	945955
YDR243C	PRP28	chrIV	-	948518
YDR248C	YDR248C	chrIV	-	957758
YDR249C	YDR249C	chrIV	-	958681
YDR253C	MET32	chrIV	-	963990
YDR255C	RMD5	chrIV	-	966557
YDR256C	CTA1	chrIV	-	968133
YDR257C	RKM4	chrIV	-	969990
YDR258C	HSP78	chrIV	-	971808
YDR259C	YAP6	chrIV	-	974631
YDR260C	SWM1	chrIV	-	976717
YDR261C	EXG2	chrIV	-	977521
tS(AGA)D2	tS(AGA)D2	chrIV	-	980974
YDRCdelta21	YDRCdelta21	chrIV	-	987150
YDRCdelta22	YDRCdelta22	chrIV	-	992309
YDRCsigma4	YDRCsigma4	chrIV	-	992740
YDR263C	DIN7	chrIV	-	994242
YDR264C	AKR1	chrIV	-	996029
YDR266C	YDR266C	chrIV	-	1000104
YDR267C	CIA1	chrIV	-	1002510
YDR276C	PMP3	chrIV	-	1013476
YDR277C	MTH1	chrIV	-	1014401
tE(CUC)D	tE(CUC)D	chrIV	-	1017207
YDR281C	PHM6	chrIV	-	1022007
YDR282C	YDR282C	chrIV	-	1023511
YDR283C	GCN2	chrIV	-	1025070
YDR284C	DPP1	chrIV	-	1030550
YDR286C	YDR286C	chrIV	-	1035231
YDR289C	RTT103	chrIV	-	1038280
YDR292C	SRP101	chrIV	-	1043146
YDR293C	SSD1	chrIV	-	1045640
YDR294C	DPL1	chrIV	-	1050459
YDR295C	HDA2	chrIV	-	1052623
YDR298C	ATP5	chrIV	-	1058176
YDR300C	PRO1	chrIV	-	1061505
YDR303C	RSC3	chrIV	-	1068729
YDR304C	CPR5	chrIV	-	1071880
YDR305C	HNT2	chrIV	-	1072746
YDR306C	YDR306C	chrIV	-	1073735
tV(CAC)D	tV(CAC)D	chrIV	-	1075472
YDR308C	SRB7	chrIV	-	1078027
YDR309C	GIC2	chrIV	-	1079048
YDR310C	SUM1	chrIV	-	1081128
YDR313C	PIB1	chrIV	-	1089219
YDR314C	RAD34	chrIV	-	1090433
YDR315C	IPK1	chrIV	-	1092741
tF(GAA)D	tF(GAA)D	chrIV	-	1095370
YDR319C	YDR319C	chrIV	-	1105003
YDR320C	SWA2	chrIV	-	1106095
YDR320C-A	DAD4	chrIV	-	1108280
YDR322C-A	TIM11	chrIV	-	1112003
YDR323C	PEP7	chrIV	-	1112480
YDR324C	UTP4	chrIV	-	1114433
YDR326C	YSP2	chrIV	-	1120609
YDR328C	SKP1	chrIV	-	1125434
YDR329C	PEX3	chrIV	-	1126270
YDR333C	YDR333C	chrIV	-	1133260
YDR338C	YDR338C	chrIV	-	1147379
YDR339C	FCF1	chrIV	-	1149951
tX(XXX)D	tX(XXX)D	chrIV	-	1150842
YDR341C	YDR341C	chrIV	-	1151803
YDR342C	HXT7	chrIV	-	1154216
YDR343C	HXT6	chrIV	-	1159608
YDR345C	HXT3	chrIV	-	1162957
YDR346C	SVF1	chrIV	-	1167214
YDR348C	PAL1	chrIV	-	1170326
YDR349C	YPS7	chrIV	-	1172386
YDRCsigma6	YDRCsigma6	chrIV	-	1175134
YDR350C	ATP22	chrIV	-	1176120
YDR357C	CNL1	chrIV	-	1189199
YDR359C	EAF1	chrIV	-	1191936
YDR361C	BCP1	chrIV	-	1195412
YDR362C	TFC6	chrIV	-	1196679
YDR364C	CDC40	chrIV	-	1202843
YDR365C	ESF1	chrIV	-	1204497
YDR366C	YDR366C	chrIV	-	1212438
YDR369C	XRS2	chrIV	-	1215016
YDR370C	YDR370C	chrIV	-	1217782
YDR372C	VPS74	chrIV	-	1221112
YDR374C	YDR374C	chrIV	-	1223474
YDR375C	BCS1	chrIV	-	1225166
YDR378C	LSM6	chrIV	-	1229349
YDR379C-A	YDR379C-A	chrIV	-	1233278
YDR381C-A	YDR381C-A	chrIV	-	1238312
YDR383C	NKP1	chrIV	-	1239960
YDR384C	ATO3	chrIV	-	1241204
YDR387C	YDR387C	chrIV	-	1248154
YDR390C	UBA2	chrIV	-	1254937
tG(CCC)D	SUF3	chrIV	-	1257008
YDR391C	YDR391C	chrIV	-	1257358
YDR397C	NCB2	chrIV	-	1266366
YDR402C	DIT2	chrIV	-	1272234
YDR404C	RPB7	chrIV	-	1276654
YDR407C	TRS120	chrIV	-	1284069
YDR408C	ADE8	chrIV	-	1288215
YDR410C	STE14	chrIV	-	1292372
YDR411C	DFM1	chrIV	-	1293369
YDR414C	ERD1	chrIV	-	1295598
YDR415C	YDR415C	chrIV	-	1297037
YDR422C	SIP1	chrIV	-	1315326
YDR423C	CAD1	chrIV	-	1318046
YDR424C	DYN2	chrIV	-	1319387
YDR428C	BNA7	chrIV	-	1323454
YDR429C	TIF35	chrIV	-	1324477
YDR430C	CYM1	chrIV	-	1325501
YDR435C	PPM1	chrIV	-	1332983
YDR441C	APT2	chrIV	-	1344517
YDR443C	SSN2	chrIV	-	1345676
tK(CUU)D2	tK(CUU)D2	chrIV	-	1352466
YDR447C	RPS17B	chrIV	-	1354829
YDR449C	UTP6	chrIV	-	1357580
YDR451C	YHP1	chrIV	-	1361120
YDR453C	TSA2	chrIV	-	1365072
YDR454C	GUK1	chrIV	-	1366264
YDR458C	HEH2	chrIV	-	1380055
YDR459C	PFA5	chrIV	-	1382319
YDR461C-A	YDR461C-A	chrIV	-	1385524
YDR465C	RMT2	chrIV	-	1393336
YDR468C	TLG1	chrIV	-	1398026
YDR470C	UGO1	chrIV	-	1399706
YDR473C	PRP3	chrIV	-	1404445
YDR475C	JIP4	chrIV	-	1407464
YDR476C	YDR476C	chrIV	-	1410453
YDR479C	PEX29	chrIV	-	1415210
YDR481C	PHO8	chrIV	-	1418550
YDR482C	CWC21	chrIV	-	1420431
YDR485C	VPS72	chrIV	-	1424820
YDR486C	VPS60	chrIV	-	1427431
YDR487C	RIB3	chrIV	-	1428354
YDR488C	PAC11	chrIV	-	1429188
YDR490C	PKH1	chrIV	-	1431968
YDR495C	VPS3	chrIV	-	1438115
YDR496C	PUF6	chrIV	-	1441433
YDR497C	ITR1	chrIV	-	1443713
YDR498C	SEC20	chrIV	-	1445843
YDR500C	RPL37B	chrIV	-	1450198
YDR502C	SAM2	chrIV	-	1453310
YDR503C	LPP1	chrIV	-	1455042
YDR504C	SPG3	chrIV	-	1456311
YDR505C	PSP1	chrIV	-	1456695
YDR506C	GMC1	chrIV	-	1459728
tL(CAA)D	tL(CAA)D	chrIV	-	1461715
YDR507C	GIN4	chrIV	-	1462358
YDR508C	GNP1	chrIV	-	1466453
YDR512C	EMI1	chrIV	-	1470500
YDR514C	YDR514C	chrIV	-	1471548
YDR516C	EMI2	chrIV	-	1474974
YDR520C	URC2	chrIV	-	1481085
YDR522C	SPS2	chrIV	-	1483795
YDR523C	SPS1	chrIV	-	1485566
YDR524C	AGE1	chrIV	-	1487542
YDR524C-B	YDR524C-B	chrIV	-	1489598
snR84	SNR84	chrIV	-	1492477
YDR529C	QCR7	chrIV	-	1496165
YDR530C	APA2	chrIV	-	1496791
YDR532C	KRE28	chrIV	-	1499396
YDR533C	HSP31	chrIV	-	1501447
YDR534C	FIT1	chrIV	-	1503314
YDR540C	IRC4	chrIV	-	1517136
YDR541C	YDR541C	chrIV	-	1519664
YAL067W-A	YAL067W-A	chrI	+	2707
YAL064W-B	YAL064W-B	chrI	+	12426
YAL064W	YAL064W	chrI	+	21850
YALWdelta1	YALWdelta1	chrI	+	22552
YAL062W	GDH3	chrI	+	32940
YAL061W	BDH2	chrI	+	34701
YAL060W	BDH1	chrI	+	36303
YAL059W	ECM1	chrI	+	37147
YAL058W	CNE1	chrI	+	38972
YAL056W	GPB2	chrI	+	41901
YAL055W	PEX22	chrI	+	42719
YAL053W	FLC2	chrI	+	48250
YAL051W	OAF1	chrI	+	51707
YAL044W-A	YAL044W-A	chrI	+	57850
YAL042W	ERV46	chrI	+	62563
YAL041W	CDC24	chrI	+	65404
YAL038W	CDC19	chrI	+	73288
YAL037W	YAL037W	chrI	+	74823
YAL035W	FUN12	chrI	+	79435
YAL034W-A	MTW1	chrI	+	80587
YAL033W	POP5	chrI	+	83227
YAL030W	SNC1	chrI	+	87752
YAL028W	FRT2	chrI	+	94486
YAL027W	SAW1	chrI	+	95472
HRA1	HRA1	chrI	+	99868
YAL019W	FUN30	chrI	+	118314
YAL017W	PSK1	chrI	+	124295
YAL016W	TPD3	chrI	+	126786
YAL013W	DEP1	chrI	+	130487
YAL012W	CYS3	chrI	+	131983
YAL011W	SWC3	chrI	+	134076
YAL009W	SPO7	chrI	+	136633
YAL008W	FUN14	chrI	+	137510
tP(UGG)A	TRN1	chrI	+	139254
YAL003W	EFB1	chrI	+	143160
snR18	SNR18	chrI	+	142468
YAL002W	VPS8	chrI	+	147531
YAR002W	NUP60	chrI	+	153876
YAR003W	SWD1	chrI	+	156285
YAR008W	SEN34	chrI	+	159793
tA(UGC)A	tA(UGC)A	chrI	+	166339
YAR015W	ADE1	chrI	+	170295
tL(CAA)A	SUP56	chrI	+	181254
YARWsigma1	YARWsigma1	chrI	+	182959
YARWdelta6	YARWdelta6	chrI	+	183474
YAR027W	UIP3	chrI	+	184477
YAR028W	YAR028W	chrI	+	185596
YAR029W	YAR029W	chrI	+	186545
YAR031W	PRM9	chrI	+	187732
YAR033W	MST28	chrI	+	188811
YARWdelta7	YARWdelta7	chrI	+	189757
YAR035W	YAT1	chrI	+	192256
YAR042W	SWH1	chrI	+	196185
YAR050W	FLO1	chrI	+	208016
YAR064W	YAR064W	chrI	+	220497
YAR066W	YAR066W	chrI	+	221660
YAR068W	YAR068W	chrI	+	222891
YAR071W	PHO11	chrI	+	226863
YAL068C	PAU8	chrI	-	1807
YAL067C	SEO1	chrI	-	7235
YAL065C	YAL065C	chrI	-	11565
YAL064C-A	TDA8	chrI	-	13363
YAL063C-A	YAL063C-A	chrI	-	22395
YAL063C	FLO9	chrI	-	24000
YAL054C	ACS1	chrI	-	42881
YAL049C	AIM2	chrI	-	51855
YAL048C	GEM1	chrI	-	52801
YAL047C	SPC72	chrI	-	54989
YAL046C	AIM1	chrI	-	57029
YAL044C	GCV3	chrI	-	57950
YAL043C	PTA1	chrI	-	58695
YAL040C	CLN3	chrI	-	65778
YAL039C	CYC3	chrI	-	68716
YAL037C-A	YAL037C-A	chrI	-	73426
YAL036C	RBG1	chrI	-	75043
YAL034C	FUN19	chrI	-	80710
YAL032C	PRP45	chrI	-	83335
YAL031C	GIP4	chrI	-	84749
YAL029C	MYO4	chrI	-	87855
YAL026C	DRS2	chrI	-	95630
YAL025C	MAK16	chrI	-	100225
YAL024C	LTE1	chrI	-	101565
YAL023C	PMT2	chrI	-	106272
YAL022C	FUN26	chrI	-	108877
YAL021C	CCR4	chrI	-	110846
YAL020C	ATS1	chrI	-	113614
YAL018C	YAL018C	chrI	-	118564
YAL015C	NTG1	chrI	-	126903
YAL014C	SYN8	chrI	-	128252
YAL010C	MDM10	chrI	-	134184
YAL007C	ERP2	chrI	-	137698
YALCdelta2	YALCdelta2	chrI	-	138831
YAL005C	SSA1	chrI	-	139503
YAL001C	TFC3	chrI	-	147594
YAR002C-A	ERP1	chrI	-	154065
YAR007C	RFA1	chrI	-	156754
YARCdelta3	YARCdelta3	chrI	-	160105
YARCdelta4	YARCdelta4	chrI	-	160238
YARCdelta5	YARCdelta5	chrI	-	165826
YAR014C	BUD14	chrI	-	166742
YAR018C	KIN3	chrI	-	170396
YAR019C	CDC15	chrI	-	172211
YAR020C	PAU7	chrI	-	176856
YAR023C	YAR023C	chrI	-	179281
tS(AGA)A	tS(AGA)A	chrI	-	182522
YAR035C-A	YAR035C-A	chrI	-	192337
YARCdelta8	YARCdelta8	chrI	-	209448
YHL048W	COS8	chrVIII	+	7546
YHL044W	YHL044W	chrVIII	+	14272
YHL043W	ECM34	chrVIII	+	15413
YHL042W	YHL042W	chrVIII	+	16119
YHL039W	EFM1	chrVIII	+	23540
YHL036W	MUP3	chrVIII	+	27881
YHL030W	ECM29	chrVIII	+	45690
YHL028W	WSC4	chrVIII	+	50580
YHL027W	RIM101	chrVIII	+	52988
YHL025W	SNF6	chrVIII	+	55849
YHL024W	RIM4	chrVIII	+	58790
tH(GUG)H	tH(GUG)H	chrVIII	+	62826
YHL018W	YHL018W	chrVIII	+	70070
YHL017W	YHL017W	chrVIII	+	71874
YHL015W-A	YHL015W-A	chrVIII	+	74782
YHL015W	RPS20	chrVIII	+	75777
YHL012W	YHL012W	chrVIII	+	80417
YHLWtau1	YHLWtau1	chrVIII	+	85909
YHLWtau2	YHLWtau2	chrVIII	+	91761
YHLWdelta2	YHLWdelta2	chrVIII	+	92390
YHL004W	MRP4	chrVIII	+	100403
YHL002W	HSE1	chrVIII	+	103970
YHL001W	RPL14B	chrVIII	+	105091
YHR001W	OSH7	chrVIII	+	107368
YHR001W-A	QCR10	chrVIII	+	108122
YHR002W	LEU5	chrVIII	+	109885
YHR006W	STP2	chrVIII	+	119439
YHR010W	RPL27A	chrVIII	+	127492
YHR011W	DIA4	chrVIII	+	129120
YHR012W	VPS29	chrVIII	+	130448
YHR014W	SPO13	chrVIII	+	132922
YHRWdelta7	YHRWdelta7	chrVIII	+	134009
tQ(UUG)H	tQ(UUG)H	chrVIII	+	134392
YHR015W	MIP6	chrVIII	+	136533
YHR017W	YSC83	chrVIII	+	139851
YHR020W	YHR020W	chrVIII	+	146062
YHRWtau3	YHRWtau3	chrVIII	+	147114
YHR021W-A	ECM12	chrVIII	+	149680
YHR023W	MYO1	chrVIII	+	157452
YHR025W	THR1	chrVIII	+	160511
YHR026W	VMA16	chrVIII	+	161485
YHR032W	ERC1	chrVIII	+	175089
YHR033W	YHR033W	chrVIII	+	176819
YHR035W	YHR035W	chrVIII	+	180111
YHR036W	BRL1	chrVIII	+	181760
YHR037W	PUT2	chrVIII	+	183704
YHR038W	RRF1	chrVIII	+	184758
YHR040W	BCD1	chrVIII	+	189024
YHR042W	NCP1	chrVIII	+	192618
YHR045W	YHR045W	chrVIII	+	197233
YHR048W	YHK8	chrVIII	+	206151
YHR049W	FSH1	chrVIII	+	207193
YHR050W	SMF2	chrVIII	+	209303
